iter	Logloss
0	0.6918263882
1	0.6905469418
2	0.6892129068
3	0.687962333
4	0.686722807
5	0.6854495344
6	0.6842879458
7	0.6832392483
8	0.6821397683
9	0.6810857325
10	0.6800096477
11	0.6790343385
12	0.6782009322
13	0.6772861069
14	0.676401454
15	0.6754250307
16	0.6745667438
17	0.6737040471
18	0.6727610919
19	0.671920862
20	0.6712213743
21	0.6703335649
22	0.6695968493
23	0.6688409626
24	0.6680520721
25	0.6673746335
26	0.6667164588
27	0.6661598024
28	0.6655479538
29	0.6648483733
30	0.6642780697
31	0.6636000277
32	0.6630002016
33	0.6623195601
34	0.6616611069
35	0.6610564533
36	0.6605651084
37	0.6600058989
38	0.6593964641
39	0.6588703514
40	0.6582717323
41	0.6577617269
42	0.6572169074
43	0.6567613051
44	0.656296976
45	0.6558263804
46	0.6553732383
47	0.6550273705
48	0.6545677762
49	0.6541609602
50	0.6536266313
51	0.6531287878
52	0.6527741468
53	0.6523117209
54	0.6518856875
55	0.6515344815
56	0.6511230237
57	0.6508018043
58	0.6504288278
59	0.6499898899
60	0.6494304948
61	0.6490531549
62	0.6487008349
63	0.6484303515
64	0.6480952064
65	0.6477532842
66	0.6473551951
67	0.6469975368
68	0.6466271598
69	0.6462608676
70	0.6458259218
71	0.6454912409
72	0.6450957976
73	0.644802244
74	0.6444741547
75	0.6441606873
76	0.6438209468
77	0.643498242
78	0.6432191247
79	0.6427745237
80	0.6424573892
81	0.6421968859
82	0.6419185113
83	0.6415550971
84	0.6412328101
85	0.6409365178
86	0.6405970558
87	0.6402941719
88	0.639981308
89	0.6395912957
90	0.6393689024
91	0.638971231
92	0.6386421669
93	0.6383456424
94	0.6380417838
95	0.6377388071
96	0.6375176206
97	0.6371953801
98	0.6368803809
99	0.6365186378
100	0.6362527034
101	0.6359855158
102	0.6356765975
103	0.635263515
104	0.6349397426
105	0.6346897764
106	0.6344807981
107	0.6341778215
108	0.6339578419
109	0.6336769607
110	0.6334329825
111	0.6330733282
112	0.6328401657
113	0.6325684754
114	0.6322641526
115	0.6319097901
116	0.6316042604
117	0.6313923577
118	0.6311539034
119	0.6308767357
120	0.6304851916
121	0.630315948
122	0.6299125206
123	0.6296140002
124	0.6293117662
125	0.6289148375
126	0.6286654283
127	0.6284611384
128	0.6281487851
129	0.6278638654
130	0.6276324668
131	0.627372242
132	0.6270550611
133	0.6268108972
134	0.626625964
135	0.626406263
136	0.6261823843
137	0.6258936118
138	0.6256883006
139	0.6255104231
140	0.6253430827
141	0.6250835542
142	0.6248574473
143	0.6246242384
144	0.6243693053
145	0.6242256386
146	0.6239720053
147	0.6237868864
148	0.6235797185
149	0.6233725506
150	0.6231470472
151	0.6228672335
152	0.6226132753
153	0.6223650266
154	0.6221546094
155	0.6219881045
156	0.621679279
157	0.6213511897
158	0.6210140486
159	0.6207853423
160	0.620324309
161	0.6200252315
162	0.6197362734
163	0.6195387142
164	0.6191666196
165	0.6189265407
166	0.618665666
167	0.6184883919
168	0.6181713503
169	0.6178506415
170	0.6176263915
171	0.6173313988
172	0.6170780905
173	0.6168539332
174	0.616591666
175	0.6163377077
176	0.6161102083
177	0.6157985513
178	0.6155157669
179	0.6152805155
180	0.6150522733
181	0.6148560603
182	0.6146166312
183	0.6144271025
184	0.6140772427
185	0.6138352605
186	0.6136754864
187	0.6134332257
188	0.6132569729
189	0.6129820333
190	0.612694839
191	0.6123866634
192	0.6122245683
193	0.611933707
194	0.6116566321
195	0.6114320571
196	0.6111847368
197	0.6109421512
198	0.6105730739
199	0.6103225971
200	0.6101729423
201	0.6100423657
202	0.6098238715
203	0.6095767369
204	0.609270743
205	0.6090393444
206	0.6088146765
207	0.6086356385
208	0.6084701548
209	0.6082662362
210	0.6080977353
211	0.6078937239
212	0.6076081079
213	0.6073388779
214	0.6071336131
215	0.6069966771
216	0.6068014389
217	0.6066377192
218	0.6064094306
219	0.6062385159
220	0.6060646304
221	0.6058783975
222	0.6056730399
223	0.6054477222
224	0.6052423646
225	0.6049342354
226	0.6046734072
227	0.6044376916
228	0.6042443566
229	0.6039249476
230	0.6037439135
231	0.6035613013
232	0.6034041266
233	0.6032444453
234	0.6029587365
235	0.6027567675
236	0.602538227
237	0.6022906745
238	0.6020776114
239	0.6019373333
240	0.6017815976
241	0.601618667
242	0.6012981903
243	0.601150578
244	0.6009559896
245	0.6007805259
246	0.6005968924
247	0.6003917669
248	0.6000574574
249	0.5997280219
250	0.5995848658
251	0.5994092164
252	0.5991604106
253	0.5990001723
254	0.5987779182
255	0.5985201072
256	0.598338609
257	0.598009777
258	0.5977887762
259	0.5975876427
260	0.5972537974
261	0.5970478828
262	0.5969157744
263	0.5967545149
264	0.5965755697
265	0.596284337
266	0.5961011678
267	0.5958970635
268	0.5956192923
269	0.5954318989
270	0.5951713027
271	0.5950141281
272	0.5947343145
273	0.5946118148
274	0.5944366296
275	0.5941444221
276	0.5939419425
277	0.5937477255
278	0.5935792246
279	0.5934756638
280	0.5933228525
281	0.5931379193
282	0.5929010897
283	0.5927994785
284	0.5926201156
285	0.5924684184
286	0.5922281537
287	0.5920474911
288	0.591891709
289	0.5916213184
290	0.5914725456
291	0.5912599467
292	0.5909426729
293	0.5907345302
294	0.5905406846
295	0.5903523163
296	0.5901650158
297	0.589923962
298	0.589773286
299	0.5895783727
300	0.589353612
301	0.5891265768
302	0.5889848596
303	0.5887955166
304	0.5886323539
305	0.5884891513
306	0.5883480376
307	0.5881812078
308	0.5880087149
309	0.5878217857
310	0.5876800221
311	0.5875344986
312	0.5873604274
313	0.5871745194
314	0.5870696589
315	0.5869531937
316	0.5867903095
317	0.5865203367
318	0.5864099524
319	0.5862511066
320	0.5860639917
321	0.5858488397
322	0.5857389196
323	0.5856250074
324	0.5854133833
325	0.5852381981
326	0.5850075886
327	0.5847890016
328	0.5845979411
329	0.5843684456
330	0.5841583533
331	0.5839024919
332	0.583590185
333	0.5834935871
334	0.5833373408
335	0.5831537074
336	0.5829457503
337	0.582704186
338	0.5825340604
339	0.5823364084
340	0.5822315015
341	0.5820468004
342	0.5818631669
343	0.581749069
344	0.5814805816
345	0.5813558074
346	0.5811264048
347	0.580877367
348	0.5807261804
349	0.5803700075
350	0.5801405121
351	0.5799938281
352	0.5797848963
353	0.5796825425
354	0.5795519194
355	0.5791742082
356	0.5789859792
357	0.5788419411
358	0.5786738116
359	0.5785012723
360	0.5783073338
361	0.5781950927
362	0.5780068637
363	0.5778890987
364	0.5776684229
365	0.5774277405
366	0.5772447569
367	0.5770841472
368	0.5769561701
369	0.5767357728
370	0.5765999973
371	0.5764600904
372	0.5761882609
373	0.5759811394
374	0.5758326915
375	0.5756607092
376	0.5755567307
377	0.5752549609
378	0.5751539532
379	0.5750638539
380	0.5748490269
381	0.5747327938
382	0.574549346
383	0.5744147774
384	0.574191827
385	0.5739731472
386	0.5737646795
387	0.573527525
388	0.5733585599
389	0.5731770153
390	0.5729331299
391	0.5726635285
392	0.5725135952
393	0.5724016326
394	0.5723019711
395	0.5721102607
396	0.5719185039
397	0.571794658
398	0.5716268998
399	0.5715270062
400	0.5713979614
401	0.5712546196
402	0.5711259926
403	0.5709454692
404	0.5708103436
405	0.570658275
406	0.5705211069
407	0.570393269
408	0.5701677192
409	0.5701075602
410	0.5699891918
411	0.5698396299
412	0.5696902536
413	0.569583165
414	0.569300984
415	0.569064108
416	0.5688086179
417	0.568724321
418	0.568618625
419	0.5685272725
420	0.5683227968
421	0.5681806619
422	0.5681148862
423	0.5678625062
424	0.5677153581
425	0.5676421089
426	0.5674445497
427	0.5672491723
428	0.5670668849
429	0.5668891002
430	0.5667715674
431	0.5664812631
432	0.5664023972
433	0.5661475106
434	0.5659340761
435	0.5657945407
436	0.565611325
437	0.5655421607
438	0.565392738
439	0.5652819359
440	0.5651320954
441	0.5650446421
442	0.5648273084
443	0.5647018843
444	0.5645548754
445	0.5645366327
446	0.5644497828
447	0.5642527807
448	0.564103358
449	0.5640574496
450	0.5639155004
451	0.5637206335
452	0.5635494403
453	0.5633635323
454	0.5632951571
455	0.5631336655
456	0.5630751776
457	0.5630283408
458	0.5628382551
459	0.5627580895
460	0.5626322477
461	0.5625650794
462	0.5624525598
463	0.5621570102
464	0.5619827069
465	0.5618945108
466	0.5618209832
467	0.5616842793
468	0.5615683711
469	0.5615111829
470	0.5613715546
471	0.5612058388
472	0.5610563697
473	0.5609299708
474	0.5607868147
475	0.5605402371
476	0.5603590638
477	0.5601743627
478	0.5600059082
479	0.5597876462
480	0.5596200736
481	0.5594538937
482	0.5592445905
483	0.5590908973
484	0.5589595316
485	0.5588244059
486	0.5586459249
487	0.5585463562
488	0.5584487371
489	0.5583306936
490	0.5581786715
491	0.55793344
492	0.5578294151
493	0.5576801316
494	0.5575399463
495	0.5573265583
496	0.5570549608
497	0.5569857965
498	0.5568911947
499	0.5567574152
500	0.5566329194
501	0.5564377741
502	0.5562973566
503	0.5560535177
504	0.5559622116
505	0.5556933065
506	0.5555293082
507	0.5553751043
508	0.5552374721
509	0.5551932812
510	0.5550110403
511	0.5547801059
512	0.5545673677
513	0.5544165988
514	0.5542779453
515	0.5541865464
516	0.5540016132
517	0.5538165871
518	0.5536599695
519	0.5535030733
520	0.5533699437
521	0.5532178751
522	0.5529673983
523	0.552805396
524	0.5526402837
525	0.5524407285
526	0.5523256095
527	0.5522411269
528	0.5521870024
529	0.5520619497
530	0.5518618839
531	0.5517866851
532	0.5516084826
533	0.5514289804
534	0.5512819251
535	0.5511769254
536	0.5509094128
537	0.5508303149
538	0.5506357265
539	0.5504305082
540	0.5503603691
541	0.5502759794
542	0.5501326376
543	0.5500867292
544	0.5499355426
545	0.549777161
546	0.5496521083
547	0.5495180503
548	0.5494455903
549	0.5492467314
550	0.5490961018
551	0.549010041
552	0.5487345443
553	0.5485897635
554	0.5483994457
555	0.5482184117
556	0.5481453018
557	0.5479586975
558	0.5478974709
559	0.5476848719
560	0.5475283007
561	0.5472618094
562	0.5471543494
563	0.5470356561
564	0.5468503515
565	0.5466313932
566	0.5465433364
567	0.5463412281
568	0.5461974221
569	0.5460549159
570	0.5457832256
571	0.5457002285
572	0.5455963428
573	0.5453757134
574	0.5451540627
575	0.5450220936
576	0.5447119684
577	0.544609893
578	0.5444464982
579	0.5442142641
580	0.5441209155
581	0.5439926599
582	0.5439036283
583	0.5437095505
584	0.5435240603
585	0.5434524822
586	0.5432817996
587	0.5431318663
588	0.5429608124
589	0.5428547914
590	0.5426675837
591	0.5425878359
592	0.5424568879
593	0.5422781748
594	0.5421800915
595	0.5421417495
596	0.5420491436
597	0.5419514316
598	0.5417768499
599	0.5416742639
600	0.5414709024
601	0.5412409427
602	0.541172614
603	0.5411132905
604	0.5409645641
605	0.5407815341
606	0.540638053
607	0.540481946
608	0.5404008056
609	0.5402589028
610	0.5401283726
611	0.5399720335
612	0.539798148
613	0.5396585661
614	0.5396131219
615	0.5394831952
616	0.5393993625
617	0.5393092633
618	0.5391654573
619	0.5390466711
620	0.5389068107
621	0.5387088802
622	0.5386039733
623	0.5384422032
624	0.5383952272
625	0.5383835296
626	0.5383501079
627	0.5382336427
628	0.5380172838
629	0.5378149899
630	0.5376991281
631	0.5376491349
632	0.5375103886
633	0.5374366288
634	0.5373042883
635	0.5371369015
636	0.5369729496
637	0.536820881
638	0.5366193762
639	0.5364082163
640	0.5363171423
641	0.5360974412
642	0.5360453127
643	0.5359122759
644	0.5356863083
645	0.53558855
646	0.5354603407
647	0.5352602749
648	0.5351126162
649	0.5348729085
650	0.5346972127
651	0.5345079625
652	0.5344385197
653	0.5343507879
654	0.5342826448
655	0.534148169
656	0.5340076588
657	0.5339219693
658	0.5337306303
659	0.5336013998
660	0.5335169173
661	0.5333554257
