iter	Passed	Remaining
0	53	42672
1	95	38214
2	139	37076
3	177	35340
4	214	34121
5	252	33353
6	291	32977
7	329	32660
8	368	32419
9	414	32747
10	455	32641
11	491	32289
12	533	32296
13	576	32358
14	612	32078
15	657	32193
16	695	32044
17	731	31774
18	773	31793
19	810	31617
20	851	31600
21	890	31493
22	926	31294
23	969	31339
24	1010	31339
25	1053	31359
26	1092	31269
27	1134	31291
28	1173	31189
29	1227	31510
30	1263	31351
31	1303	31284
32	1349	31370
33	1387	31257
34	1424	31138
35	1478	31368
36	1511	31159
37	1547	31026
38	1590	31037
39	1629	30952
40	1667	30863
41	1709	30857
42	1747	30759
43	1788	30721
44	1840	30876
45	1879	30808
46	1921	30791
47	1955	30628
48	1996	30601
49	2033	30509
50	2073	30451
51	2107	30320
52	2147	30272
53	2186	30211
54	2221	30097
55	2255	29969
56	2298	29963
57	2336	29892
58	2375	29834
59	2409	29722
60	2446	29642
61	2486	29594
62	2528	29580
63	2565	29505
64	2608	29500
65	2649	29460
66	2691	29442
67	2733	29427
68	2776	29415
69	2818	29397
70	2856	29324
71	2902	29349
72	2946	29348
73	2982	29264
74	3020	29194
75	3060	29151
76	3101	29120
77	3139	29060
78	3178	29004
79	3214	28927
80	3258	28926
81	3307	28963
82	3347	28918
83	3391	28911
84	3441	28946
85	3477	28868
86	3521	28863
87	3560	28807
88	3613	28869
89	3647	28776
90	3690	28754
91	3724	28661
92	3765	28623
93	3804	28575
94	3844	28531
95	3887	28505
96	3928	28471
97	3974	28470
98	4010	28397
99	4056	28396
100	4101	28388
101	4146	28376
102	4183	28311
103	4220	28243
104	4253	28154
105	4292	28104
106	4336	28085
107	4373	28022
108	4412	27975
109	4454	27941
110	4491	27879
111	4536	27869
112	4576	27824
113	4620	27801
114	4659	27752
115	4705	27744
116	4739	27665
117	4785	27660
118	4825	27613
119	4867	27583
120	4908	27545
121	4947	27497
122	4988	27457
123	5023	27386
124	5065	27356
125	5106	27314
126	5145	27266
127	5199	27298
128	5237	27240
129	5289	27259
130	5321	27177
131	5356	27105
132	5389	27027
133	5424	26961
134	5463	26914
135	5495	26832
136	5533	26778
137	5566	26701
138	5600	26631
139	5634	26562
140	5675	26528
141	5708	26452
142	5740	26375
143	5773	26299
144	5806	26230
145	5841	26165
146	5874	26096
147	5907	26024
148	5942	25961
149	5981	25918
150	6015	25854
151	6058	25827
152	6105	25816
153	6142	25765
154	6180	25719
155	6215	25658
156	6256	25622
157	6297	25589
158	6338	25553
159	6377	25510
160	6416	25467
161	6452	25411
162	6491	25370
163	6530	25327
164	6566	25271
165	6615	25265
166	6649	25204
167	6686	25154
168	6721	25095
169	6762	25059
170	6816	25074
171	6850	25010
172	6897	24997
173	6935	24953
174	6970	24894
175	7014	24870
176	7055	24832
177	7088	24771
178	7128	24730
179	7169	24696
180	7203	24635
181	7242	24591
182	7309	24645
183	7342	24581
184	7380	24536
185	7421	24498
186	7463	24466
187	7498	24411
188	7545	24392
189	7583	24347
190	7625	24313
191	7680	24320
192	7718	24276
193	7751	24214
194	7790	24171
195	7831	24134
196	7872	24096
197	7913	24059
198	7952	24017
199	8003	24009
200	8035	23947
201	8076	23909
202	8109	23850
203	8148	23807
204	8185	23756
205	8224	23716
206	8263	23674
207	8304	23634
208	8339	23582
209	8380	23544
210	8415	23490
211	8448	23433
212	8487	23390
213	8528	23352
214	8573	23329
215	8615	23294
216	8654	23251
217	8702	23234
218	8740	23187
219	8778	23144
220	8814	23094
221	8855	23055
222	8890	23002
223	8925	22950
224	8968	22918
225	9009	22882
226	9054	22856
227	9094	22816
228	9132	22771
229	9165	22715
230	9206	22677
231	9239	22621
232	9274	22568
233	9317	22536
234	9353	22487
235	9389	22438
236	9427	22396
237	9469	22360
238	9503	22307
239	9539	22257
240	9576	22211
241	9613	22166
242	9648	22115
