iter	Passed	Remaining
0	36	10768
1	68	10157
2	100	9994
3	136	10091
4	169	9991
5	202	9946
6	234	9804
7	265	9693
8	302	9765
9	332	9635
10	363	9550
11	397	9533
12	431	9528
13	469	9594
14	505	9604
15	539	9574
16	570	9502
17	600	9402
18	635	9400
19	668	9352
20	696	9256
21	734	9283
22	766	9230
23	796	9161
24	825	9077
25	859	9058
26	890	9007
27	922	8960
28	953	8914
29	989	8908
30	1020	8857
31	1054	8829
32	1085	8781
33	1115	8723
34	1143	8660
35	1172	8594
36	1200	8530
37	1230	8481
38	1261	8445
39	1293	8406
40	1322	8351
41	1354	8319
42	1386	8288
43	1416	8243
44	1447	8202
45	1476	8153
46	1508	8118
47	1536	8064
48	1565	8018
49	1594	7972
50	1620	7913
51	1649	7867
52	1683	7845
53	1709	7786
54	1735	7729
55	1764	7687
56	1793	7645
57	1822	7605
58	1852	7565
59	1880	7522
60	1908	7477
61	1937	7438
62	1967	7400
63	1993	7352
64	2021	7308
65	2049	7267
66	2080	7234
67	2112	7207
68	2142	7173
69	2170	7132
70	2198	7092
71	2227	7053
72	2258	7022
73	2289	6992
74	2316	6949
75	2343	6906
76	2371	6869
77	2400	6832
78	2429	6796
79	2459	6763
80	2487	6726
81	2516	6691
82	2548	6661
83	2578	6631
84	2609	6599
85	2639	6569
86	2670	6536
87	2697	6498
88	2727	6465
89	2757	6433
90	2787	6401
91	2816	6366
92	2845	6333
93	2874	6300
94	2903	6266
95	2933	6233
96	2962	6200
97	2993	6169
98	3024	6140
99	3054	6108
100	3083	6075
101	3112	6041
102	3140	6007
103	3169	5972
104	3197	5938
105	3228	5907
106	3261	5882
107	3292	5854
108	3326	5828
109	3355	5795
110	3386	5765
111	3416	5734
112	3444	5699
113	3473	5667
114	3502	5634
115	3531	5601
116	3561	5569
117	3587	5533
118	3617	5501
119	3647	5471
120	3677	5440
121	3707	5409
122	3735	5375
123	3763	5342
124	3792	5309
125	3819	5274
126	3848	5242
127	3876	5209
128	3907	5179
129	3936	5147
130	3966	5117
131	3993	5082
132	4020	5048
133	4051	5018
134	4080	4987
135	4109	4956
136	4140	4925
137	4167	4891
138	4193	4857
139	4223	4827
140	4251	4794
141	4278	4760
142	4306	4728
143	4334	4695
144	4362	4663
145	4392	4632
146	4420	4600
147	4447	4567
148	4475	4536
149	4504	4504
150	4533	4473
151	4560	4440
152	4588	4408
153	4616	4377
154	4619	4321
155	4646	4289
156	4674	4257
157	4701	4225
158	4729	4193
159	4754	4160
160	4781	4128
161	4810	4098
162	4837	4066
163	4865	4034
164	4895	4005
165	4927	3977
166	4955	3946
167	4983	3915
168	5014	3887
169	5043	3856
170	5071	3825
171	5100	3795
172	5129	3765
173	5161	3737
174	5191	3708
175	5220	3677
176	5249	3648
177	5275	3615
178	5307	3587
179	5337	3558
180	5366	3528
181	5395	3498
182	5423	3467
183	5450	3435
184	5481	3407
185	5509	3376
186	5536	3345
187	5570	3318
188	5600	3289
189	5627	3257
190	5655	3227
191	5689	3200
192	5715	3168
193	5740	3136
194	5768	3106
195	5795	3075
196	5824	3045
197	5850	3014
198	5880	2984
199	5908	2954
200	5933	2922
201	5962	2892
202	5990	2862
203	6015	2830
204	6041	2799
205	6068	2769
206	6096	2739
207	6125	2709
208	6154	2679
209	6185	2650
210	6213	2620
211	6242	2591
212	6270	2561
213	6298	2531
214	6326	2501
215	6352	2470
216	6381	2440
217	6411	2411
218	6437	2380
219	6467	2351
220	6495	2322
221	6522	2291
222	6551	2262
223	6582	2233
224	6606	2202
225	6637	2173
226	6666	2143
227	6698	2115
228	6722	2084
229	6753	2055
230	6781	2025
231	6814	1997
232	6840	1967
233	6873	1938
234	6904	1909
235	6932	1880
236	6959	1849
237	6990	1820
238	7019	1791
239	7048	1762
240	7079	1733
241	7114	1705
242	7147	1676
243	7172	1646
244	7204	1617
245	7232	1587
246	7260	1557
247	7291	1528
248	7324	1500
249	7354	1470
250	7383	1441
251	7413	1412
252	7448	1383
253	7477	1354
254	7504	1324
255	7533	1294
256	7560	1265
257	7587	1235
258	7617	1205
259	7643	1175
260	7674	1146
261	7703	1117
262	7731	1087
263	7756	1057
264	7786	1028
265	7818	999
266	7846	969
267	7871	939
268	7899	910
269	7930	881
270	7962	852
271	7988	822
272	8013	792
273	8045	763
274	8076	734
275	8103	704
276	8132	675
277	8163	646
278	8192	616
279	8223	587
280	8251	557
281	8276	528
282	8303	498
283	8331	469
284	8359	439
285	8388	410
286	8417	381
287	8446	351
288	8475	322
289	8502	293
290	8536	264
291	8569	234
292	8602	205
293	8631	176
294	8657	146
295	8689	117
296	8718	88
297	8747	58
298	8779	29
299	8805	0
