iter	Passed	Remaining
0	85	16977
1	166	16468
2	246	16167
3	337	16536
4	421	16434
5	517	16722
6	599	16522
7	693	16634
8	784	16652
9	864	16429
10	933	16033
11	1011	15848
12	1083	15580
13	1162	15444
14	1241	15308
15	1318	15162
16	1400	15080
17	1480	14965
18	1571	14972
19	1663	14971
20	1732	14765
21	1815	14690
22	1896	14595
23	1979	14516
24	2058	14409
25	2144	14349
26	2235	14323
27	2315	14223
28	2401	14157
29	2476	14030
30	2554	13928
31	2629	13804
32	2711	13724
33	2788	13615
34	2866	13513
35	2943	13409
36	3031	13356
37	3111	13262
38	3196	13196
39	3282	13131
40	3366	13057
41	3450	12979
42	3536	12910
43	3619	12832
44	3695	12730
45	3776	12642
46	3848	12526
47	3929	12442
48	3995	12311
49	4065	12197
50	4149	12121
51	4230	12041
52	4326	12000
53	4419	11948
54	4489	11836
55	4578	11772
56	4653	11675
57	4733	11587
58	4804	11481
59	4885	11398
60	4977	11342
61	5055	11253
62	5137	11171
63	5219	11091
64	5291	10990
65	5360	10883
66	5431	10780
67	5515	10705
68	5592	10618
69	5667	10526
70	5753	10453
71	5832	10368
72	5907	10278
73	5977	10177
74	6056	10093
75	6129	10000
76	6201	9906
77	6278	9820
78	6345	9718
79	6413	9620
80	6492	9538
81	6568	9451
82	6642	9363
83	6731	9296
84	6799	9199
85	6872	9109
86	6947	9023
87	7016	8930
88	7090	8843
89	7172	8766
90	7261	8698
91	7352	8631
92	7430	8549
93	7505	8463
94	7575	8373
95	7656	8294
96	7753	8232
97	7834	8154
98	7922	8082
99	7997	7997
100	8071	7911
101	8159	7839
102	8247	7767
103	8310	7671
104	8382	7583
105	8465	7507
106	8532	7416
107	8626	7348
108	8709	7270
109	8786	7189
110	8868	7110
111	8953	7034
112	9026	6949
113	9107	6870
114	9193	6795
115	9287	6725
116	9376	6651
117	9459	6573
118	9547	6498
119	9633	6422
120	9716	6343
121	9780	6253
122	9877	6183
123	9943	6094
124	10020	6012
125	10099	5931
126	10173	5847
127	10260	5771
128	10338	5690
129	10403	5601
130	10490	5525
131	10576	5448
132	10648	5364
133	10735	5287
134	10813	5206
135	10887	5123
136	10967	5043
137	11048	4963
138	11117	4878
139	11191	4796
140	11271	4716
141	11360	4640
142	11445	4562
143	11531	4484
144	11603	4401
145	11692	4324
146	11769	4243
147	11847	4162
148	11932	4084
149	11998	3999
150	12086	3922
151	12177	3845
152	12253	3764
153	12341	3686
154	12428	3608
155	12503	3526
156	12583	3446
157	12660	3365
158	12749	3287
159	12827	3206
160	12900	3124
161	12989	3046
162	13083	2969
163	13175	2892
164	13257	2812
165	13332	2730
166	13392	2646
167	13459	2563
168	13538	2483
169	13630	2405
170	13716	2326
171	13796	2245
172	13882	2166
173	13976	2088
174	14048	2006
175	14133	1927
176	14211	1846
177	14292	1766
178	14373	1686
179	14456	1606
180	14549	1527
181	14639	1447
182	14721	1367
183	14799	1286
184	14889	1207
185	14966	1126
186	15048	1046
187	15131	965
188	15207	885
189	15286	804
190	15357	723
191	15450	643
192	15523	563
193	15600	482
194	15671	401
195	15752	321
196	15835	241
197	15927	160
198	16019	80
199	16088	0
