iter	Passed	Remaining
0	23	23528
1	35	17841
2	49	16532
3	63	15833
4	75	15019
5	86	14359
6	98	13907
7	111	13802
8	122	13529
9	148	14719
10	162	14634
11	175	14412
12	187	14244
13	198	14013
14	210	13821
15	221	13642
16	234	13587
17	246	13423
18	257	13291
19	269	13187
20	280	13092
21	294	13113
22	306	13037
23	320	13019
24	331	12943
25	345	12932
26	363	13083
27	374	13002
28	385	12910
29	397	12857
30	412	12881
31	424	12827
32	435	12762
33	447	12711
34	459	12660
35	470	12604
36	482	12560
37	493	12498
38	505	12444
39	516	12397
40	528	12371
41	541	12345
42	554	12336
43	567	12320
44	578	12269
45	589	12227
46	601	12193
47	612	12144
48	623	12104
49	635	12072
50	646	12033
51	659	12032
52	671	12000
53	683	11969
54	694	11934
55	706	11915
56	718	11885
57	731	11885
58	743	11850
59	754	11817
60	765	11783
61	776	11747
62	787	11717
63	798	11683
64	810	11655
65	821	11629
66	833	11610
67	845	11594
68	857	11565
69	868	11538
70	879	11512
71	890	11478
72	903	11472
73	916	11465
74	927	11438
75	938	11413
76	950	11397
77	962	11377
78	974	11357
79	987	11353
80	998	11326
81	1009	11299
82	1020	11274
83	1031	11253
84	1043	11237
85	1055	11218
86	1066	11191
87	1077	11164
88	1088	11146
89	1102	11149
90	1116	11154
91	1128	11137
92	1142	11138
93	1153	11119
94	1164	11095
95	1175	11073
96	1187	11051
97	1198	11028
98	1209	11008
99	1220	10987
100	1233	10978
101	1244	10960
102	1255	10936
103	1267	10916
104	1278	10901
105	1290	10882
106	1302	10866
107	1313	10848
108	1326	10844
109	1338	10826
110	1350	10814
111	1362	10801
112	1374	10787
113	1385	10769
114	1398	10761
115	1411	10759
116	1423	10740
117	1434	10722
118	1446	10707
119	1457	10690
120	1468	10669
121	1480	10655
122	1491	10637
123	1503	10619
124	1514	10602
125	1526	10585
126	1537	10565
127	1550	10560
128	1562	10551
129	1574	10533
130	1585	10519
131	1597	10504
132	1609	10490
133	1620	10474
134	1632	10458
135	1644	10445
136	1656	10431
137	1666	10411
138	1681	10414
139	1693	10401
140	1704	10386
141	1716	10372
142	1728	10361
143	1741	10350
144	1752	10333
145	1765	10324
146	1776	10308
147	1787	10290
148	1802	10292
149	1813	10277
150	1824	10260
151	1837	10251
152	1851	10247
153	1862	10232
154	1874	10218
155	1885	10203
156	1897	10190
157	1909	10178
158	1922	10170
159	1934	10157
160	1946	10143
161	1958	10131
162	1972	10126
163	1983	10110
164	1994	10093
165	2006	10078
166	2017	10064
167	2028	10046
168	2039	10030
169	2051	10014
170	2063	10006
171	2076	9993
172	2086	9976
173	2098	9961
174	2110	9950
175	2122	9936
176	2133	9920
177	2145	9908
178	2156	9892
179	2168	9880
180	2181	9870
181	2192	9854
182	2205	9848
183	2217	9833
184	2228	9819
185	2241	9807
186	2252	9790
187	2263	9776
188	2274	9761
189	2286	9745
190	2298	9736
191	2309	9721
