iter	MultiClass
0	1.005762213
1	0.9257418993
2	0.8555180599
3	0.7936863749
4	0.7386427749
5	0.6892081949
6	0.6446498285
7	0.6041107848
8	0.5672322918
9	0.53343008
10	0.5024237551
11	0.4739133283
12	0.4475994181
13	0.4232764858
14	0.4008167628
15	0.3799863714
16	0.3605240661
17	0.3424138559
18	0.3255186607
19	0.3097938669
20	0.2950944191
21	0.281307427
22	0.268434773
23	0.2563290335
24	0.2449964835
25	0.2344744699
26	0.2245160992
27	0.2151392652
28	0.2063356688
29	0.1980586924
30	0.1902407472
31	0.1828943431
32	0.1759452115
33	0.1694076636
34	0.1632220154
35	0.1573739456
36	0.1518760753
37	0.146723445
38	0.1418437396
39	0.1371528126
40	0.1327980876
41	0.1286647813
42	0.1246917828
43	0.1210064152
44	0.1175220421
45	0.114164567
46	0.110984059
47	0.1081028919
48	0.1052730185
49	0.1025650939
50	0.1000331951
51	0.09770073213
52	0.09543247727
53	0.09324489752
54	0.09129916091
55	0.08936027626
56	0.08744938652
57	0.08568548518
58	0.08408520117
59	0.08247649643
60	0.08098464965
61	0.07961290462
62	0.07826753007
63	0.07712471876
64	0.07600818682
65	0.07485005219
66	0.0737944795
67	0.07271217705
68	0.07166944801
69	0.07069668091
70	0.06982104579
71	0.06897877481
72	0.06816896717
73	0.06735016697
74	0.06658232638
75	0.06590343488
76	0.06518551145
77	0.06449646345
78	0.06393842774
79	0.06331317795
80	0.06272725867
81	0.06216766431
82	0.06165541635
83	0.06114511669
84	0.06065545898
85	0.06014314523
86	0.05969686645
87	0.05934167737
88	0.05903557551
89	0.05865249273
90	0.0582562475
91	0.05798456742
92	0.05761874109
93	0.05731837788
94	0.05696901853
95	0.05665518923
96	0.05635810019
97	0.05613488995
98	0.0558795706
99	0.05561491455
100	0.05536164471
101	0.05513198229
102	0.05490936919
103	0.05464452085
104	0.054487047
105	0.05424407536
106	0.05406903639
107	0.0538671209
108	0.05369452111
109	0.05354513401
110	0.05331897348
111	0.05314514904
112	0.0529711829
113	0.05283788326
114	0.05263903951
115	0.05245691579
116	0.05228836443
117	0.05217018061
118	0.05206375242
119	0.05191782167
120	0.05176436084
121	0.05158860327
122	0.05146550061
123	0.05132082487
124	0.05117954475
125	0.05108231156
126	0.05097206773
127	0.05086493613
128	0.05072915682
129	0.05062501599
130	0.0504265113
131	0.05033915629
132	0.05022051196
133	0.05012081429
134	0.05003038752
135	0.04992892372
136	0.04979994578
137	0.04973072773
138	0.04962431978
139	0.04955079522
140	0.04949122256
141	0.04943446862
142	0.0493108346
143	0.04920443677
144	0.04912827567
145	0.04902443847
146	0.04890384584
147	0.04882921808
148	0.04871437927
149	0.04862375515
150	0.0485177065
151	0.04842270501
152	0.04835500512
153	0.04826796892
154	0.04826766023
155	0.04819386239
156	0.04810785854
157	0.04803938439
158	0.04795360826
159	0.0479056546
160	0.04784009532
161	0.04773628849
162	0.04765099311
163	0.04756375955
164	0.04748681912
165	0.04735512366
166	0.04727286967
167	0.04719968922
168	0.04712144823
169	0.04705923397
170	0.04698566892
171	0.04689251452
172	0.04681328673
173	0.04671759195
174	0.04663034826
175	0.04648747407
176	0.04642521933
177	0.04639221956
178	0.04629766339
179	0.04619967618
180	0.04613725444
181	0.04606779855
182	0.04601958173
183	0.04596146651
184	0.04590498078
185	0.04584488182
186	0.04575681327
187	0.04565192854
188	0.04555950287
189	0.04551092676
190	0.04545569098
191	0.04538134154
192	0.04531428435
193	0.04528355169
194	0.04522891812
195	0.04517568125
196	0.04512555662
197	0.04507220842
198	0.04498871459
199	0.04492437491
200	0.04486857741
201	0.04477103553
202	0.04472620421
203	0.04469068935
204	0.04462387506
205	0.04453259307
206	0.04447726114
207	0.04442443418
208	0.04435876863
209	0.04427870078
210	0.04422171912
211	0.04413057376
212	0.04403335069
213	0.04396943103
214	0.04392061707
215	0.04387738489
216	0.04379859736
217	0.04372426817
218	0.04369244751
219	0.04363099739
220	0.04356999765
221	0.04352635051
222	0.04348453528
223	0.04343060512
224	0.0433902625
225	0.04331460239
226	0.04326242318
227	0.04321658988
228	0.04318357492
229	0.04311841037
230	0.04306171715
231	0.04296547583
232	0.0429189543
233	0.04283086044
234	0.04275834799
235	0.04270164465
236	0.04264377233
237	0.04259263559
238	0.04253062881
239	0.0424805902
240	0.04239684841
241	0.04232822498
242	0.04227583069
243	0.04224145192
244	0.0421563539
245	0.0420838541
246	0.04202336295
247	0.04192903704
248	0.04187371017
249	0.0418164274
250	0.04174166554
251	0.04168310498
252	0.04162282385
253	0.04158172974
254	0.04154944351
255	0.0414882869
256	0.04142944802
257	0.04138199028
258	0.04132185084
259	0.04128811476
260	0.04123088766
261	0.04115316032
262	0.04109997912
263	0.04106737154
264	0.04100007903
265	0.04093224504
266	0.04088243921
267	0.04083972068
268	0.0407981686
269	0.04071073261
270	0.04063175278
271	0.04058263266
272	0.04056062944
273	0.04048747177
274	0.04042441239
275	0.04037361724
276	0.04033809732
277	0.04028931879
278	0.04018372306
279	0.04012653138
280	0.04007995418
281	0.04004657487
282	0.04001422538
283	0.03997590698
284	0.03993338327
285	0.03989086463
286	0.03985619741
287	0.03978101045
288	0.03973554405
289	0.03969761025
290	0.03963845002
291	0.03958949184
292	0.03954307911
293	0.03951429477
294	0.03948918184
295	0.03939964067
296	0.03935604919
297	0.03930744272
298	0.03925247009
299	0.0392169527
