iter	MultiClass
0	1.053845695
1	1.014554477
2	0.9796754128
3	0.9489365394
4	0.9213050906
5	0.896598833
6	0.8740493575
7	0.8539568601
8	0.835683722
9	0.8187772689
10	0.8034711114
11	0.7896886796
12	0.7769408659
13	0.7652946522
14	0.754658459
15	0.7450831344
16	0.7357902188
17	0.7273378519
18	0.7193832547
19	0.7116358853
20	0.7049043552
21	0.6985218194
22	0.6924310819
23	0.6872921771
24	0.6825439899
25	0.6782796869
26	0.6736779609
27	0.6691198758
28	0.664987487
29	0.6610864607
30	0.6577456899
31	0.6550367191
32	0.6516677802
33	0.6487944951
34	0.6461962795
35	0.6436369438
36	0.6407376727
37	0.6381676252
38	0.6358903679
39	0.6338545899
40	0.6318064469
41	0.6299926419
42	0.6277526777
43	0.6253549453
44	0.6238319469
45	0.6224698244
46	0.6211534586
47	0.6196441475
48	0.6182882405
49	0.6169311433
50	0.6160736012
51	0.6152199603
52	0.6135152574
53	0.6120507112
54	0.6109318531
55	0.6093904727
56	0.6083658391
57	0.607485617
58	0.606707488
59	0.6057360831
60	0.6045817173
61	0.6032601278
62	0.6020300519
63	0.6011827588
64	0.6001055579
65	0.5990442264
66	0.5982975717
67	0.5970398565
68	0.5960464328
69	0.5954759944
70	0.5945087551
71	0.5937943682
72	0.5931588653
73	0.5921569779
74	0.5915679591
75	0.5903840366
76	0.5898272194
77	0.5888211663
78	0.5880211507
79	0.5871068094
80	0.586398638
81	0.5859060257
82	0.5853590608
83	0.5843151856
84	0.5834372778
85	0.5829787847
86	0.5822767627
87	0.5813999128
88	0.5805959299
89	0.5792651494
90	0.5782462025
91	0.5773883298
92	0.5763912032
93	0.575853297
94	0.5752070162
95	0.5744009835
96	0.5735031728
97	0.5724975826
98	0.5718155956
99	0.571265589
100	0.5703024494
101	0.5696248926
102	0.5691419342
103	0.5687733016
104	0.5683494566
105	0.5675587643
106	0.5668539651
107	0.565851152
108	0.5654072059
109	0.5645513168
110	0.5634366907
111	0.5623190228
112	0.5618701175
113	0.5610821363
114	0.560108417
115	0.5593841117
116	0.5587702308
117	0.5581216357
118	0.5575417418
119	0.5571231205
120	0.556162758
121	0.5554117392
122	0.5547099816
123	0.5542633575
124	0.5537471726
125	0.5531725685
126	0.5527800326
127	0.5523179689
128	0.5517624411
129	0.5509722447
130	0.5505249263
131	0.5497923226
132	0.5494789022
133	0.5490130034
134	0.5487213703
135	0.5480592862
136	0.5470233788
137	0.5463913143
138	0.546147124
139	0.5456986485
140	0.5449606889
141	0.5440893272
142	0.5432676235
143	0.5426567512
144	0.5420335802
145	0.5414034993
146	0.5408702878
147	0.5403733446
148	0.5399910245
149	0.5393983359
150	0.538985831
151	0.5380847142
152	0.5373796505
153	0.5366846705
154	0.5359207909
155	0.5353106459
156	0.5350872843
157	0.5346417512
158	0.5342475291
159	0.5338951626
160	0.5334377936
161	0.5327746846
162	0.5321282715
163	0.5315315163
164	0.5307757367
165	0.530184073
166	0.5299612734
167	0.529358435
168	0.5289452689
169	0.5282744235
170	0.5278724651
171	0.5271708067
172	0.5265765312
173	0.5262538867
174	0.5257601503
175	0.5253277425
176	0.5248145001
177	0.5245312315
178	0.5238434919
179	0.52335974
180	0.522605382
181	0.5221139269
182	0.5214121032
183	0.5208235472
184	0.5198441084
185	0.5193447847
186	0.518695363
187	0.5181510761
188	0.5177418111
189	0.5174604932
190	0.5170720237
191	0.5164094107
192	0.5160590278
193	0.5156113788
194	0.5150734396
195	0.5147841869
196	0.5139811628
197	0.5132940182
198	0.5124684464
199	0.5119780492
