iter	MultiClass
0	1.075524122
1	1.054930646
2	1.036559432
3	1.02026822
4	1.005238249
5	0.9911584786
6	0.9787968555
7	0.9677746575
8	0.9575578543
9	0.9474111732
10	0.9392334236
11	0.9310000857
12	0.9240524941
13	0.9165538987
14	0.9105505667
15	0.9051000421
16	0.8997164569
17	0.8949075324
18	0.8898624633
19	0.8856650109
20	0.8812849867
21	0.8777201172
22	0.8740255062
23	0.8706498917
24	0.8673292291
25	0.8645777108
26	0.8612658003
27	0.858670916
28	0.8563057581
29	0.8538748277
30	0.8513677816
31	0.8487103074
32	0.8463953806
33	0.844549295
34	0.8422632232
35	0.8402391806
36	0.8383255722
37	0.8367729168
38	0.8352009541
39	0.8334950594
40	0.831998682
41	0.8302876422
42	0.8286159599
43	0.8268771259
44	0.8254422776
45	0.8236054745
46	0.8223225394
47	0.8211866908
48	0.8196841605
49	0.8184128417
50	0.8165567842
51	0.8150461383
52	0.8139191478
53	0.8124076533
54	0.8105537175
55	0.8094437535
56	0.8081006154
57	0.807391068
58	0.80622472
59	0.8050322222
60	0.803889478
61	0.8029506286
62	0.801707051
63	0.800338983
64	0.7994112725
65	0.7981544343
66	0.797005325
67	0.7962284139
68	0.7951826311
69	0.7940928232
70	0.7925770854
71	0.7918120557
72	0.7906417826
73	0.789697735
74	0.7887496032
75	0.7878048661
76	0.786455469
77	0.7855403296
78	0.7845881666
79	0.7834020338
80	0.7822255547
81	0.7812026332
82	0.7802613438
83	0.7793004288
84	0.7780510696
85	0.7768358166
86	0.7757208136
87	0.7750231477
88	0.7736377348
89	0.7725323855
90	0.7712322648
91	0.7702861486
92	0.7695218085
93	0.7684820725
94	0.7678664632
95	0.7666488763
96	0.7655759358
97	0.764270723
98	0.7635546514
99	0.7625736864
100	0.7614140218
101	0.7603040578
102	0.7593270179
103	0.7583714602
104	0.7576766586
105	0.7568785835
106	0.756155033
107	0.7551766671
108	0.7545580343
109	0.7536976875
110	0.7530126457
111	0.7524167681
112	0.7518016891
113	0.7504336742
114	0.7491813976
115	0.7483783896
116	0.7473026379
117	0.7465956366
118	0.7458120421
119	0.7447531049
120	0.7439271296
121	0.7430262585
122	0.7419725194
123	0.740860752
124	0.7401368832
125	0.7391345951
126	0.7383279803
127	0.7375489475
128	0.7366076051
129	0.735729224
130	0.735025193
131	0.7338140242
132	0.7331687111
133	0.7322905422
134	0.7317318472
135	0.7308564365
136	0.7302729707
137	0.7290406911
138	0.7282222478
139	0.7273933022
140	0.7266261508
141	0.7253506947
142	0.7247953414
143	0.7241929396
144	0.7233643652
145	0.7228083754
146	0.7222947134
147	0.7215601831
148	0.7209531666
149	0.7204322378
150	0.7194216751
151	0.7187428923
152	0.7177337618
153	0.7169407789
154	0.7162810383
155	0.7155576468
156	0.7149619283
157	0.7144951027
158	0.7139546013
159	0.7129894429
160	0.7122845102
161	0.711444903
162	0.7108654685
163	0.7098840261
164	0.7092930814
165	0.708434379
166	0.7079853225
167	0.7075328714
168	0.7067422753
169	0.7062398583
170	0.705524158
171	0.7049180963
172	0.7041725331
173	0.7035644027
174	0.7024200143
175	0.7018755877
176	0.7011426487
177	0.7004410046
178	0.6999192802
179	0.6991927593
180	0.6986229254
181	0.6979674812
182	0.6973118779
183	0.6966397784
184	0.6959938288
185	0.6954607003
186	0.6946455987
187	0.6941074311
188	0.6933884422
189	0.692448532
190	0.6917455088
191	0.6906857229
192	0.6898700908
193	0.6893731372
194	0.6886081605
195	0.687857028
196	0.6871453589
197	0.6863070778
198	0.6853167773
199	0.6847315082
