iter	Passed	Remaining
0	45	9020
1	92	9163
2	132	8700
3	176	8668
4	220	8599
5	261	8439
6	302	8353
7	347	8337
8	391	8317
9	435	8269
10	483	8299
11	527	8265
12	575	8283
13	618	8218
14	662	8173
15	706	8129
16	743	8006
17	785	7939
18	827	7882
19	871	7847
20	913	7783
21	956	7737
22	997	7675
23	1047	7681
24	1088	7622
25	1129	7556
26	1202	7704
27	1313	8069
28	1433	8453
29	1563	8858
30	1677	9145
31	1794	9421
32	1929	9765
33	2059	10056
34	2188	10317
35	2294	10453
36	2498	11008
37	2619	11166
38	2740	11311
39	2893	11574
40	3050	11831
41	3168	11919
42	3315	12104
43	3438	12191
44	3573	12307
45	3716	12443
46	3842	12507
47	3962	12546
48	4099	12633
49	4219	12657
50	4334	12663
51	4455	12680
52	4571	12680
53	4690	12681
54	4804	12665
55	4910	12626
56	5030	12619
57	5152	12615
58	5270	12595
59	5401	12602
60	5528	12598
61	5639	12552
62	5760	12525
63	5869	12473
64	5982	12424
65	6092	12369
66	6205	12319
67	6349	12325
68	6470	12284
69	6577	12215
70	6675	12128
71	6779	12053
72	6894	11994
73	7001	11921
74	7121	11869
75	7245	11821
76	7368	11770
77	7473	11688
78	7589	11624
79	7715	11573
80	7838	11515
81	7952	11444
82	8073	11380
83	8205	11332
84	8310	11243
85	8430	11175
86	8531	11081
87	8647	11005
88	8770	10938
89	8887	10862
90	9083	10880
91	9203	10803
92	9336	10741
93	9500	10712
94	9619	10632
95	9745	10557
96	9861	10471
97	9979	10386
98	10086	10290
99	10205	10205
100	10321	10117
101	10464	10054
102	10587	9971
103	10713	9889
104	10828	9797
105	10934	9696
106	11050	9604
107	11176	9520
108	11286	9422
109	11409	9335
110	11547	9259
111	11662	9163
112	11762	9056
113	11869	8954
114	11991	8863
115	12106	8766
116	12234	8679
117	12334	8571
118	12451	8475
119	12572	8381
120	12755	8327
121	12872	8229
122	12996	8136
123	13125	8044
124	13235	7941
125	13359	7845
126	13465	7739
127	13577	7637
128	13701	7541
129	13816	7439
130	13934	7339
131	14044	7235
132	14160	7133
133	14277	7032
134	14411	6939
135	14531	6838
136	14715	6767
137	14844	6669
138	14976	6572
139	15082	6463
140	15194	6358
141	15297	6248
142	15404	6140
143	15526	6037
144	15647	5935
145	15765	5831
146	15875	5723
147	16000	5621
148	16113	5515
149	16259	5419
150	16422	5329
151	16539	5223
152	16690	5127
153	16813	5022
154	16931	4915
155	17044	4807
156	17177	4704
157	17290	4596
158	17421	4492
159	17524	4381
160	17647	4274
161	17760	4166
162	17878	4058
163	18016	3954
164	18112	3842
165	18215	3730
166	18328	3621
167	18456	3515
168	18561	3404
169	18674	3295
170	18786	3186
171	18910	3078
172	19039	2971
173	19137	2859
174	19251	2750
175	19387	2643
176	19506	2534
177	19621	2425
178	19727	2314
179	19855	2206
180	19965	2095
181	20094	1987
182	20207	1877
183	20325	1767
184	20457	1658
185	20558	1547
186	20677	1437
187	20799	1327
188	20897	1216
189	21010	1105
190	21115	994
191	21241	885
192	21349	774
193	21530	665
194	21655	555
195	21764	444
196	21893	333
197	22001	222
198	22106	111
199	22228	0
